train_idx,test_idx,jaccard_similarity,train_snippet,test_snippet
1774,378,0.1328,"Ngonyaka ka-1960, ngemva kokubulawa kwabantu eSharpeville, uMandela waba ngumsunguli weMkhonto weSiz",Ngiyethemba ukuthi nizojabulela ukwengeza kwe-facets. Usizo lwe-AIDS (AfA) yinkampani ephatha ukuxhu
6275,173,0.1328,"Waqhubeka nokufunda ngale nkampani, waqonda ukuthi uToyota wayengumholi ekwakheni izimoto ezivumelan",Ama-Amapiano: Uhambo Lwezinguquko Nezintuthuko Emculweni. Ama-Amapiano abhalisela umlando ophawuleka
3405,884,0.1328,"Ububanzi buqinisekiswa ngesikhathi umuntu ethola imiyalo yenkantolo, hhayi ngesikhathi inkantolo ikh","Ngaphambi kokuthi athathe umgwaqo noma umgwaqo ophumelele, uMEC kumele aqinisekise ukuthi ucwaningo "
3836,355,0.1328,UKomidi ubuye uphakamise ukwakha izinhlelo zokweseka abaqashi ukuze baqashe intsha. Umbuzo 5: Ingabe,"Kudingeka ukuba kube nezinhlelo zokufundisa ezithinta ukudla, ukuze umphakathi ukwazi ukukhula. Ekuq"
4669,56,0.1328,"Lapho beqala ukwakha amasheya amasha ukuze baqhubeke nomsebenzi wabo, kufanele baqinisekise ukuthi u",Ukusetshenziswa kwalesi sigaba kusebenza lapho iMEC ikhipha amandla ngaphansi kwesigaba a mayelana n
1693,289,0.1328,"Abasebenzi kufanele baqonde ukuthi iziteleka zingaholela ekuphumeleleni, kodwa zidinga ukuxhumana ok","Izikhungo ezahlukene, ezifana ne-Advocacy Group for Land Rights, zabelana ngemininingwane yokuthi ab"
114,152,0.1328,"Wonke umuntu ufana phambi komthetho, futhi unelungelo lokuvikelwa okufanayo kanye nezinzuzo zomtheth","Ngakho-ke, sithuthukise ikhono elithile lokuqapha nokuphepha ezingeni lendawo. Ukuxhumana phakathi k"
7252,700,0.1328,"Izinsizakalo Zokubeletha Ezibhedlela Ngiyanemukela, nonke, namuhla ngizokhuluma ngezinsizakalo zokub","Lokhu kuhambisana nemizamo yokuvikela imvelo, okuvusa umuzwa wokunakekela ihlathi lethu. Ukusebenza "
2723,698,0.1328,Isigaba 4 asidingi ukusetshenziswa ezichibiyelweni ezincane esazisweni. b kungasungula amazinga enda,Kubalulekile futhi ukwazi ukuthi yiziphi izinhlobo ze-herbicides ozosebenzisa ukuze ukwazi ukuhlela 
2895,421,0.1328,Ihhovisi leMenenja yeMuni liphatha ngokubambisana neHhovisi leMeya kanye neHhovisi leSpeaker ukuze k,"Lokhu kwaba yisikhumbuzo sokuthi uMessi akasiyena nje umphakathi, kodwa ungumuntu ophumelelayo. Umci"
1762,133,0.1328,"Naphezu kokuthi uDlamini wayenempumelelo, wayengakaze forget abantu ababephila nezimo ezinzima. Waqo","Kwakhiwe uhlelo lokuphenya ngemuva kokushiswa kwesakhiwo eGoli ezinsukwini ezedlule, lapho umphakath"
6266,426,0.1328,"Umuntu ozithandela - umuntu osiza i-NPO emisebenzini yayo, ezinhlelweni ze-ofisi, noma ekuhwebeni, n","Inqubo yokubamba iqhaza komphakathi ekuchibiyelweni komthethosisekelo Ngonyaka ka-1994, emuva kokhet"
5354,971,0.1328,Ihhovisi leZwe liqhamuke iKomidi Lesikhashana ukuze lenze umsebenzi wokubhekelela ngokuhlanganyela u,Lokhu kwaholela ekutheni umkhiqizo wokuqala uwoyela ube uphume. Ukuze kuqinisekiswe ukuthi ukusebenz
536,974,0.1328,"Lokhu kwavuleka emandleni okwakha imiphakathi eshisayo, efuna ukuhamba phambili. Ngakho, ngokukhanya","Izihlahla zihlala zikhanyisa indlela, futhi ungahamba uma ubona uCape Verde, lapho ubudlelwano bezin"
4349,533,0.1328,"Amalungelo Abantu: Ukuhlaziywa Kwezimiso Nezithiyo Amalungelo abantu, njengokwaziwa kwethu, ayizimis",Isahluko ngasinye sithinta izinga elithile lokuhlanganiswa kwemfundo kanye nokuqeqeshwa okujwayeleki
2965,533,0.1328,Ngempela kuyajabulisa kakhulu ukuba sithinte umphakathi waseHlabisa namuhla kulolu suku olubalulekil,Isahluko ngasinye sithinta izinga elithile lokuhlanganiswa kwemfundo kanye nokuqeqeshwa okujwayeleki
4518,686,0.1328,Ngicabanga ukuthi zizoqinisekisa ukuthi abantu bazi kahle ukuthi basebenzisa malini ugesi. Lokhu kuz,Ubuchwepheshe besimanje buwenza kube lula kumaphoyisa ukuhlanganisa abantu nendawo kanye nezinto. Uk
4483,686,0.1328,"Njengoba i-maize ibiza imali eningi ukufaka, kuvame ukuthatha umzamo omningi ukubulala nokuphatha iz",Ubuchwepheshe besimanje buwenza kube lula kumaphoyisa ukuhlanganisa abantu nendawo kanye nezinto. Uk
3313,685,0.1328,"UMark wakwazi ukugqugquzela umoya wokuhlala phansi, enza abavakashi abanezimpendulo ezizwakalayo, be",Ubulalayo obuqondiswe kubantu bangaphandle buwumbango! Uhulumeni ngeke avumele noma iyiphi indlela y
7120,676,0.1328,Umphakathi wenkantolo kumele aqinisekise ukuthi uyaneliseka ngubani u-testator futhi ukuthi i-will i,Ezokuvakasha zidinga ukufundwa kwezifundo ezichaza amabhuku akhombisa ubukhona base-Afrika ukuze sif
4741,541,0.1328,117 ka-1996. Uchwepheshe wezempilo yengqondo uchaza umuntu obhalisiwe osebenza emkhakheni wezempilo ,"I-WUA isungulwa ngemva kokuxhumana nomphakathi. Uma uNgqongqoshe exhumana nomphakathi, izindleko zok"
776,262,0.1328,"Imincintiswano yezemidlalo iyindlela yokwakha umphakathi, futhi kufanele sikhuthaze bonke abantu uku","Kunomqondo omkhulu wokwakha umphakathi ophumelelayo, lapho bonke abasebenzi bekhululekile futhi beja"
4904,1008,0.1328,"Impendulo: I-Eskom ibalulekile kumasipala ngoba iyinhlangano ehlinzeka ngogesi, okuyinsiza ebaluleki","Ubufakazi bokuphila bukaPistorius, izimo ezimkhulumayo, kanye nemiphumela yokushaya kukhombisa ukuth"
1946,1008,0.1328,"Lokhu kuholela ekwehleni kwezinsiza, okungathinta umnotho wezindawo ezikule ndawo. Izinguquko zesimo","Ubufakazi bokuphila bukaPistorius, izimo ezimkhulumayo, kanye nemiphumela yokushaya kukhombisa ukuth"
388,801,0.1328,"Ngaphezu kwalokho, izindleko zokuphila zikhombisa ukuthi kudingeka izixazululo eziwusizo ukuze kusiz","Izinkumbulo ezinhle zathuthukiswa, abantu baziwa ngezigameko ezinjalo. Kwakukhona imizamo yokugcina "
2218,33,0.1328,Uma lesi SIVUMELWANO siphela ngemuva kwenyanga zokuqhathanisa usuku nosuku kusukela ekuqaleni kwales,"Kubalulekile ukuhlonza amahlamvu afanele ukuze umkhiqizo uqine. Ukuze uphuthu lungathola usawoti, ud"
3153,51,0.1328,"Futhi, ungathola ukuhamba okuthuthuke ngokunikeza iziphakamiso kumalungu omndeni noma abangani. Isip",Ngihlanganyela izifundo zamahhala nabantu abasha abathanda ukuqala amabhizinisi. Ngiyazi ukuthi uma 
5893,47,0.1328,"amaMamelodi Sundowns - Ingxoxo NgeMidlalo Nezinto Ezizayo Isingeniso Namuhla, sithokozisa ukuhamba p",Akukho ingxenye yale ndatshana engaphindwa noma idluliselwe nganoma iyiphi indlela noma ngabe iyiphi
4903,990,0.1328,"Ukuze sifeze umbono omuhle wezisebenzi zasezimayini, kubalulekile ukuthi sikhumbule ukuthi impilo ya","Ngakho-ke, ukufunda nokukhuluma izilimi ezahlukene kubalulekile ukuze sibe nekhono lokuxhumana emhla"
5685,85,0.1328,"Ezindaweni lapho umhlaba osetshenziselwa umphakathi wonke, kuvamile ukuthi umndeni othile ube nendaw","Ekhaya elincane eliseNingizimu Afrika, lapho izinkanyezi zikhanya phezulu, kwakukhona isikole esinca"
1871,247,0.1328,"Namuhla sibhiyozela izithelo zomsebenzi wokubambisana. Ngokuvulwa kwale ndlu, siqinisekisa ukufezeka","Chairperson, angifuni ukufaka isandla ezinsolweni zikaDkt. Wouter Basson mayelana nezinsolo zikaDkt."
1000,244,0.1328,"Ukwakhiwa Kwezindlu ze-RDP: Ukwazisa Ngomcimbi Obalulekile Ngomhlaka 15 kuNhlangulana 2023, umphakat","Abantu bangaqonda kahle ukuthi bangakhetha kanjani izinsizakalo ezihambisana nezidingo zabo, futhi l"
8010,284,0.1328,"Ukugunyazwa kokwelashwa (GEMS medical treatment authorization) Ngiyabingelela, ngithanda ukukwazisa ","Okwesibili, umsebenzisi kufanele avakashele iwebhusayithi esemthethweni ye-GEMS noma abize ucingo ku"
6038,272,0.1328,Isinqumo somnyango sikhombisa incwadi yokuvuma noma yokwenqaba. Imigomo yokuvuma itholakala kwi-rekh,"Izinsiza Zobuchwepheshe: Abalingisi Abajabulisayo Ngasikhathi sinye, ubuchwepheshe buye baba yingxen"
5364,551,0.1328,"Ngemva kokuxoxisana noMphakathi weSikhungo, amantombazane ajabule ngokuhamba aye endaweni yokuhlala ",Imfundo kanye nohlelo lwezifundo kudlala indima ebalulekile ekufezeni lezi zinhloso. Uhlelo lwezifun
1582,542,0.1328,Kungashintshwa isikhala sokuphatha imithombo yamanzi; futhi ngokuhambisana nezinhlinzeko zezinqubomg,Kubalulekile futhi ukuthi i-GEMS iqhubeke nokukhuthaza ukuba abantu baqonde izinqubo zokuvikela. Lok
590,875,0.1328,Ukwamukela Umehluko Ubudlelwano buphinde buhlobene nokwamukela umehluko phakathi kwabantu. Lokhu kub,Lokhu kuzokwenza kube lula ukuvimbela ukungcoliswa. - Ukuhlanza ngemuva kokuphosa: Uma udinga amanzi
760,931,0.1328,"Lokhu kufanele kuhlanganise nemininingwane yakho, izincwadi ezisemthethweni, kanye nezincwadi zokuxh","Ukuthuthukiswa Kwesikhathi Sokuphendula Ezimeni Eziphuthumayo Ingxoxo NoMnu. Zulu, Umphakathi Wokuph"
5638,174,0.1328,"Abanye abesifazane babengakwazi ukukhokhela izinsizakalo zokubeletha ezibhedlela, okwakwenza kube nz","Ngalesi sikhathi, uMbeki wahola izifundo eziningi zamazwe ase-Afrika, ethuthukisa umbono wokwakha um"
1314,158,0.1328,"Lokhu kuvame ukuholela ekunciphiseni kokutshalwa kwezimali nokukhula komnotho. Ngakho-ke, ukubeka iz",Umbiko Ngemisebenzi: Ukuhlaziywa Kwezimakethe Zomsebenzi Isingeniso Ezimweni zezimali eziguquguqukay
6285,419,0.1328,"Ngaphezu kwakho konke, sizodinga ukuqhubeka sikhuluma ngalezi zinguquko, ukuze kuqinisekiswe ukuthi ","Izinguquko Zomthetho: Umcimbi Osezingeni Eliphezulu Ngonyaka ka-2023, umphakathi waseNingizimu Afrik"
7214,472,0.1328,"Ukuze kucatshangelwe ukuthi kukhona izidingo ezikhona zokuphila nezomnotho, ngesikhathi sokusebenza ","Lokhu akugcini nje ngokwandisa ukufinyelela komkhiqizo, kodwa futhi kuthuthukisa isithombe sendawo y"
3553,631,0.1328,"Ngemva kokwaziswa abuya kuMercedes-Benz, umphakathi wathe uma usuku lufika, uSipho uzothola ibhaji. ","Ngokuhamba kwesikhathi, uThandi noSipho baqala ukuhamba emiphakathini, befundisa abanye abantu isiNg"
6101,145,0.1328,"Ukuze kuthuthukiswe impilo, ukukhululeka kwezifo ezithathelwanayo kubalulekile. Lokhu kuholela ekunc","Uphuthu: Izimfihlo Zomkhiqizo Wendabuko Isingeniso Uphuthu, umkhiqizo obalulekile ezimpilweni zethu "
6665,415,0.1328,Iphutha lokuhlinzeka ngemininingwane engaqondile ukuze ubhaliswe nokufaka imininingwane engaqondile ,"Njengoba izinsuku ziqhubeka, waqala ukuqonda ukuthi ukunakekelwa kwezingane ezisanda kuzalwa akukhon"
2646,409,0.1328,"a nesikhathi nezinqubo, kuhlanganisa nenqubo yokubamba iqhaza komphakathi nezindlela zokuxazulula iz","Mthembu: Yebo, uhlelo lwenziwe ngokucophelela ukuze luhambisane nezinye izinqubomgomo zikamasipala, "
4415,472,0.1328,"Njengabantu, kufanele sifunde ukucabanga ngokungaphezulu kokuphila kwethu, sihlanganyele ukuze sitho","Lokhu akugcini nje ngokwandisa ukufinyelela komkhiqizo, kodwa futhi kuthuthukisa isithombe sendawo y"
5828,472,0.1328,I-BBSDP ibambisana futhi ixhumanisa nohlelo lokwabiwa kwezinsiza kulabo abake babhekana nezinkinga z,"Lokhu akugcini nje ngokwandisa ukufinyelela komkhiqizo, kodwa futhi kuthuthukisa isithombe sendawo y"
1803,138,0.1328,"Ukubhikisha Kwabafundi Ngokwejwayelekile, ukubhikisha kwabafundi kube yindlela yokuzwakalisa imizwa,","Ama-Orlando Pirates: Ukuhlola impilo yebhola lezinyawo eNingizimu Afrika Ama-Orlando Pirates, okuyiq"
7007,134,0.1328,Lokhu kuphazamiseka ngenxa yokuthi ingane isebenzisa ingxenye yangemuva yolimi kanye nengxenye yezin,Ukuqinisekiswa Kwenombolo Yempesheni Kahulumeni Isingeniso Ukuqinisekiswa kwenombolo yempesheni kahu
1921,145,0.1328,"Ngiyavuma, akukho okukhuluma ngakho. Izimo eziphathelene ne-cybersecurity kumasipala ziya ziba zinku","Uphuthu: Izimfihlo Zomkhiqizo Wendabuko Isingeniso Uphuthu, umkhiqizo obalulekile ezimpilweni zethu "
3458,474,0.1328,"Ngaphezu kwalokho, ubuchwepheshe bokuhlola izimo, njengezinhlelo zokusebenza ezisebenzisa ubuhlakani",Izikhala zomsebenzi emaphandleni nasemaphandleni zifakwe ngokufuna abasebenzi ngokumema abantu ukuth
2085,935,0.1328,"Uma bonke bebandakanyeka, sizokwazi ukwakha isisekelo esiqinile semfundo ezikoleni zikahulumeni. Ngo","Amalungelo Abasebenzi: Ukubaluleka Nokuhlola Namuhla, amalungelo abasebenzi awasiyona into engasafun"
1936,935,0.1328,"Nokho, sigxile ethembeni nasezifisweni. Singasho futhi ukuthi, ngendlela engajwayelekile, izakhiwo z","Amalungelo Abasebenzi: Ukubaluleka Nokuhlola Namuhla, amalungelo abasebenzi awasiyona into engasafun"
2759,931,0.1328,"Izinhlelo ezisizayo kumele ziqhubeke, futhi ukubamba iqhaza okuhle kuzobonisa ukuthi sibhakabhakela ","Ukuthuthukiswa Kwesikhathi Sokuphendula Ezimeni Eziphuthumayo Ingxoxo NoMnu. Zulu, Umphakathi Wokuph"
4265,173,0.1328,"Ukufakwa Nokucutshungulwa Kwezicelo Zezimangalo Ze-GEMS Emhlabeni wezempilo, izinsiza ezitholakalayo",Ama-Amapiano: Uhambo Lwezinguquko Nezintuthuko Emculweni. Ama-Amapiano abhalisela umlando ophawuleka
3291,931,0.1328,Lokhu kufaka izinyathelo ezinzima kanti akusizi ukwenziwa ngezwi elijulile. Ukunciphisa lezi zinking,"Ukuthuthukiswa Kwesikhathi Sokuphendula Ezimeni Eziphuthumayo Ingxoxo NoMnu. Zulu, Umphakathi Wokuph"
1218,711,0.125,"Ukuze kuvunyelwe izimpela, izinsizakalo zothethathethwano eziku-inthanethi nazo zidingwa. Q9: Yini e","Izinkinga Zokudla Emindenini Empofu Ngiyabingelela, ngithanda ukukhuluma ngendaba ethinta abantu aba"
5127,343,0.125,"Ngamanye amazwi, lo hulumeni uzinikele ekuqinisekiseni ukuthi wonke umuntu unendawo enokuthula yokuh","Waqhubeka nokukhuthaza abanye ukuthi bafake lezi zinsiza, wathi: “Uma sithatha izinyathelo ezincane,"
1384,214,0.125,Ingane eyafa ngaphambili yomufi enezizukulwane eziphilayo eyakha kuphela i-stirpes eyodwa. Ukumeleka,"Nokho, kubalulekile ukuqokomisa ukuthi i-NER ilindele ukuthi abathengi nabahlinzeki abathintekayo ba"
5133,36,0.125,"Lokhu kubalulekile ukuze sikwazi ukuvikela izinsiza zethu zemvelo, futhi sithuthukise izinga lempilo",UMthetho Wezamanzi Kazwelonke kanye nomthethosivivinywa we-WUA kulawula ukuphathwa nokusebenza kwale
6409,16,0.125,Abasebenzisi bayakhuthazwa ukuthi baxhumane nochwepheshe ngaphambi kokuthatha noma iyiphi isinyathel,"Lungisa umthetho weGauteng Constitution Amendment Act ka-2001 ophathelene nezinsiza zokuhamba, ukuze"
4047,36,0.125,"iNyuvesi yasePitoli: Ukwakhiwa Kwezemfundo Ezinomthelela Emphakathini INyuvesi yasePitoli, eyaziwa n",UMthetho Wezamanzi Kazwelonke kanye nomthethosivivinywa we-WUA kulawula ukuphathwa nokusebenza kwale
5469,843,0.125,Ucwaningo olwenziwe uHlelo Lokuthuthukiswa Kwabalimi luthole ukuthi kunezinto eziningi ezenza kube n,"Inombolo 8 ka-2001: Umthetho Wezokwakha Wokuhamba, ka-2001. Ukuze kuhlanganiswe imithetho ephathelen"
177,1004,0.125,"Wayefuna ukuhamba phambili, kodwa kubonakala sengathi ubude bejuba lwalungaphezu kwempumelelo. Umpha","Ukuhlukanisa izigaba kulindeleke ukuthi kuthuthukise uhlelo lwezokuphatha, kokubili emkhakheni ophak"
1076,841,0.125,"Abantu abaningi abathandi ukungena emsebenzini wokunakekela abantu abadala, nokwenza kube nzima ukuh",Sikhumbulile ukuthi ibhola lizongena kanjani enethini? Kunemali eningi ekhokhwa yiMnyango Wezobudlel
4491,222,0.125,"Ukuphila Emadolobheni - Ingxoxo noMnumzane Thulani Isingeniso Namuhla, sikhuluma noMnumzane Thulani,","U-Lionel Messi, ngesikhathi esebenza, wathola izindondo eziningi, okuhlanganisa neBallon d'Or, okuyi"
3438,559,0.125,"Umphakathi unethuba lokufunda nokukhula, kodwa kumele kube nezinqubomgomo eziqinile ezivuma ubulungi","Abanye baphendula, ""Kodwa singenza kanjani? Ubugebengu bukhona!"" UThandi wabakhumbuza ukuthi ubuhlak"
7360,704,0.125,"Lokhu kubalulekile ukuze bakwazi ukuhlinzeka ngolwazi olufanele, nokwakha ubudlelwano obuhle nomphak","Uthe, “Kubalulekile ukuqonda ukuthi umhlaba awuwona umkhiqizo kuphela, kodwa ungumthombo wezimpilo z"
1027,351,0.125,"Uhlanganise izwi elichazayo, elikhombisa umoya wokunqoba emizweni yomhlaba wonke. Ngaphezu kokuba um","Ngaphezu kwalokho, i-GEMS ibhekelele izidingo ezithile ezihlobene nezempilo, ukuze kuqinisekiswe uku"
4567,289,0.125,"Ukuphathwa Kwezingozi (GEMS Risk Management) Ekuhloleni izinga lokuphathwa kwezingozi, kubalulekile ","Izikhungo ezahlukene, ezifana ne-Advocacy Group for Land Rights, zabelana ngemininingwane yokuthi ab"
716,547,0.125,I-soybeans yaziwa njengomkhiqizo wezolimo ngesikhathi seMpi Yezwe Yesibili yiMnyango Wezolimo wase-U,Umshini wokutshala udalwe ukuze ubeke imbewu kanye ne-fertilizer emhlabathini ngendlela eqondile uku
7377,1,0.125,"Lapho befika emkhakheni wombhoxo, bamtshela ukuthi bafuna ukwenza uthando naye njengoba behambe naye","Lokhu kuholela ezindlekweni ezinkulu, futhi ezikhathini ezinzima zomnotho, izikole eziningi ziba nez"
4088,68,0.125,"Umphumela wale simo kube ukungalingani, lapho ukuphathwa kwesiNgisi nesi-Afrikaans kudala ubudlelwan","Ukwengeza: Izingxenye Zokwenza Imfundo Ye-Inthanethi Ikhule Ukuze uthole impendulo efanele kulokhu, "
3388,68,0.125,"Uma umuntu enza iphutha, kungaholela ezinkingeni ezinjengokuhlinzekwa kwezinsizakalo zokwelashwa oku","Ukwengeza: Izingxenye Zokwenza Imfundo Ye-Inthanethi Ikhule Ukuze uthole impendulo efanele kulokhu, "
7854,260,0.125,"Ngoba isicelo kumele sithunyelwe ngokusemthethweni kuPhalamende, umceli noma abaceli kumele bathole ","Ukuhlukaniswa kusebenziseka kakhulu emzamweni wokuhlonza izindawo ezihlala inzima, ngakho-ke, kubalu"
3409,436,0.125,"R. 386 kanye No. R. 387 ka-2006, kuhlanganise nezinye izimemezelo ezingase zikhishwe ngokuhambisana ",Igama elithi 'umgwaqo wezitimela' libhekisela kumathuluzi omgwaqo asetshenziselwa umgwaqo onzima nom
536,694,0.125,"Lokhu kwavuleka emandleni okwakha imiphakathi eshisayo, efuna ukuhamba phambili. Ngakho, ngokukhanya","Umdlalo wakhe ubukeka unamandla, ubonisa ubuchule obuphezulu, kanye nekhono lokuphendula ezimeni ezi"
5825,158,0.125,"Umbhali: Ngabe unayo imikhokhelo ethile kumphakathi mayelana nezikhukhula? Mnu. Zulu: Yebo, ngincoma",Umbiko Ngemisebenzi: Ukuhlaziywa Kwezimakethe Zomsebenzi Isingeniso Ezimweni zezimali eziguquguqukay
627,700,0.125,Njengoba uhlu lwe-4 lomthethosisekelo lukhuluma ukuthi ulimi luwumkhakha wokubambisana phakathi kuka,"Lokhu kuhambisana nemizamo yokuvikela imvelo, okuvusa umuzwa wokunakekela ihlathi lethu. Ukusebenza "
6624,419,0.125,Isinqumo sokuthi abazimele bangagqugquzeliwe ukuzimela kulezi zimo kuyinhloko yemigomo yokukhethwa e,"Izinguquko Zomthetho: Umcimbi Osezingeni Eliphezulu Ngonyaka ka-2023, umphakathi waseNingizimu Afrik"
4849,436,0.125,Ngiyajabula ukukwethulela umphakathi waseNingizimu Afrika umthetho ophakanyisiwe wezokudlala nezokuz,Igama elithi 'umgwaqo wezitimela' libhekisela kumathuluzi omgwaqo asetshenziselwa umgwaqo onzima nom
6122,453,0.125,"Lokhu kuzokwenza kube lula ukufunda, futhi kuzokwenza kube nokwaneliseka emiphakathini yethu. Ngokuh","Izidingo Zemibhalo Yabasebenzi Abasha: Ukuhlonipha Isiko Nezidingo Zamanje Emhlabeni wamanje, lapho "
7245,437,0.125,"Khumalo, ukuze athole olunye ulwazi. UNkk. Khumalo, owayazi kahle imithetho yeGEMS, wamtshela ukuthi","Izakhiwo kufanele zibe nezinhlelo ezithuthukile zokuphepha, futhi umphakathi kufanele ube nolwazi ol"
95,30,0.125,Amanye amalungu angase akuthole kalula ukwesekwa uma ethola ukuqonda kahle indlela yokufaka izicelo.,"UMama Thandi wanquma ukuhlela umcimbi emzaneni wakhe, lapho abantu bezokwazi ukuhlanganisa izinsiza "
7176,136,0.125,"iNetflix: Ukushintsha Kwezokungcebeleka Kwamanye Amabhayisikobho Namashwa Ngokuhamba kwesikhathi, iz","Ukuba nomqondo ophumelelayo, ukusebenza kahle, nokugxila ekuthuthukisweni ngokukhula kungaba umphume"
7113,624,0.125,Isimo ngalendlela asikwazi ukusebenzisa isivumelwano sokwenqabela abantu amalungelo abo noma labo ab,"Ezinsukwini ezindala, ngaphambi kokuthi ukulima kube yinto ethokozisayo futhi enenzuzo, abalimi babe"
4425,145,0.125,"Siyazi ukuthi imicimbi ayishintshwa kuphela, kodwa ibuye ithuthukise imiphakathi. Uma izinkumbulo zi","Uphuthu: Izimfihlo Zomkhiqizo Wendabuko Isingeniso Uphuthu, umkhiqizo obalulekile ezimpilweni zethu "
1678,437,0.125,I-GEMS iyasiza ekulondolozeni ulwazi nokuhlola izinga lokwaneliseka kwabasebenzisi bayo. Lokhu kwenz,"Izakhiwo kufanele zibe nezinhlelo ezithuthukile zokuphepha, futhi umphakathi kufanele ube nolwazi ol"
5084,140,0.125,"Njengoba sihamba phambili, kufanele sazi ukuthi ukuhlanganiswa kwezempilo, umphakathi, nezimo zomhla","Ngaphezu kwalokho, iSpaceX ibhekene nezinhlelo eziningi ezibangela ukukhumbula, njengokwakha iStarsh"
4632,731,0.125,"Okwesibili, uma umama ekubelweni, izinsiza eziqhamukayo ezibhedlela zibalulekile. Lokhu kuhlanganisa","Kwake kwaba nomuzi omncane obizwa ngeMkhumbane, lapho abantu babephila impilo ejabulisayo, begcwele "
3294,391,0.125,"Ngokuvamile, ukuhweba kwezolimo kuyinselele enzima. Futhi singasho ukuthi abalimi bethu abesabi ukus","Izimpawu ezintsha zalesi sizwe ziwuhlonzo oluphakeme, olunikezwa nguMongameli kubantu, kanye nakwaba"
5825,711,0.125,"Umbhali: Ngabe unayo imikhokhelo ethile kumphakathi mayelana nezikhukhula? Mnu. Zulu: Yebo, ngincoma","Izinkinga Zokudla Emindenini Empofu Ngiyabingelela, ngithanda ukukhuluma ngendaba ethinta abantu aba"
6942,450,0.125,"Lokhu kuzohlanganisa ukuhlela kabusha uhlelo lwabasebenzi, ukubandakanya ozakwethu, nokususa imisebe","b Ikhono lokushintsha indlela kanye nezindleko zayo, uma kwenzeka isicelo samukelwa. c Ezinye izindl"
4538,916,0.125,Ukwenza ngcono nokugcina ukuphepha kokudla ezingeni likazwelonke nokusiza ukwesekwa kokuthuthukiswa ,"Ngale ndlela, uma isikhalazo sesifakiwe, umhlinzeki kagesi kufanele azise inkantolo, isikhathi, nend"
7658,893,0.125,"Ukudala amasu kusho ukuthi kuzokwenzekani, kanjani, nini. Ukuhlanganisa amasu kusho ukuthi ubani ozo","Ukushisa okwandayo, imvula engapheli, kanye nezimo ezimbi zomoya, kudala ukungabikhona kwamanzi emit"
