word,human_count,machine_count,human_rate,machine_rate,dominant_class,dominance_ratio,chi2,p_value,significant
site,17,8,0.002071,0.000979,human,2.1154,2.5279,0.111852,False
ezaziwa,19,40,0.002315,0.004896,machine,2.1148,6.8952,0.008643,True
nabo,456,215,0.055562,0.026316,human,2.1114,88.3827,0.0,True
ithuba,463,973,0.056415,0.119094,machine,2.111,200.2888,0.0,True
ukukhokhwa,53,25,0.006458,0.00306,human,2.1104,9.2687,0.002331,True
uzobhekana,10,21,0.001218,0.00257,machine,2.1095,3.2774,0.070241,False
wokubhaliswa,10,21,0.001218,0.00257,machine,2.1095,3.2774,0.070241,False
noshukela,10,21,0.001218,0.00257,machine,2.1095,3.2774,0.070241,False
yokumbiwa,10,21,0.001218,0.00257,machine,2.1095,3.2774,0.070241,False
emaphandleni,30,63,0.003655,0.007711,machine,2.1095,11.2196,0.000809,True
ihlukaniswe,10,21,0.001218,0.00257,machine,2.1095,3.2774,0.070241,False
ezimnyama,10,21,0.001218,0.00257,machine,2.1095,3.2774,0.070241,False
ekulawuleni,10,21,0.001218,0.00257,machine,2.1095,3.2774,0.070241,False
sokuxhasa,10,21,0.001218,0.00257,machine,2.1095,3.2774,0.070241,False
okhuluma,10,21,0.001218,0.00257,machine,2.1095,3.2774,0.070241,False
nokuphakamisa,10,21,0.001218,0.00257,machine,2.1095,3.2774,0.070241,False
udlame,72,34,0.008773,0.004162,human,2.1081,12.8316,0.000341,True
nombolo,36,17,0.004386,0.002081,human,2.1081,6.0518,0.013892,True
athile,163,77,0.019861,0.009425,human,2.1073,30.1635,0.0,True
yokuvikela,83,174,0.010113,0.021297,machine,2.1059,32.4346,0.0,True
zangaphakathi,55,26,0.006702,0.003182,human,2.1058,9.6004,0.001945,True
emkhathini,55,26,0.006702,0.003182,human,2.1058,9.6004,0.001945,True
lenze,74,35,0.009017,0.004284,human,2.1048,13.1642,0.000285,True
xaxa,74,35,0.009017,0.004284,human,2.1048,13.1642,0.000285,True
obhaliswe,21,44,0.002559,0.005386,machine,2.1047,7.576,0.005915,True
kazwelonke,1285,608,0.156574,0.074419,human,2.104,269.512,0.0,True
basebenzise,64,134,0.007798,0.016401,machine,2.1032,24.6565,1e-06,True
ngezinsolo,19,9,0.002315,0.001102,human,2.1016,2.8572,0.090964,False
elibhekene,19,9,0.002315,0.001102,human,2.1016,2.8572,0.090964,False
ezokwazi,19,9,0.002315,0.001102,human,2.1016,2.8572,0.090964,False
womkhumbi,19,9,0.002315,0.001102,human,2.1016,2.8572,0.090964,False
yokuvimbela,38,18,0.00463,0.002203,human,2.1016,6.3827,0.011524,True
kudluliswa,19,9,0.002315,0.001102,human,2.1016,2.8572,0.090964,False
emaphephandabeni,19,9,0.002315,0.001102,human,2.1016,2.8572,0.090964,False
zethulwe,19,9,0.002315,0.001102,human,2.1016,2.8572,0.090964,False
ekhethiwe,19,9,0.002315,0.001102,human,2.1016,2.8572,0.090964,False
emigomweni,19,9,0.002315,0.001102,human,2.1016,2.8572,0.090964,False
amahhovisi,76,36,0.00926,0.004406,human,2.1016,13.4971,0.000239,True
kg,19,9,0.002315,0.001102,human,2.1016,2.8572,0.090964,False
kwaleli,57,27,0.006945,0.003305,human,2.1016,9.9323,0.001624,True
uhlezi,11,23,0.00134,0.002815,machine,2.1004,3.6162,0.057219,False
izisekelo,11,23,0.00134,0.002815,machine,2.1004,3.6162,0.057219,False
esikhethekile,11,23,0.00134,0.002815,machine,2.1004,3.6162,0.057219,False
ngobuchwepheshe,44,92,0.005361,0.011261,machine,2.1004,16.5936,4.6e-05,True
wazizwa,11,23,0.00134,0.002815,machine,2.1004,3.6162,0.057219,False
behlala,11,23,0.00134,0.002815,machine,2.1004,3.6162,0.057219,False
kokugcina,22,46,0.002681,0.00563,machine,2.1004,7.9166,0.004898,True
esiphila,22,46,0.002681,0.00563,machine,2.1004,7.9166,0.004898,True
bakhulise,11,23,0.00134,0.002815,machine,2.1004,3.6162,0.057219,False
isidingo,333,158,0.040575,0.019339,human,2.0981,62.7601,0.0,True
kumthethosisekelo,59,28,0.007189,0.003427,human,2.0976,10.2643,0.001356,True
oluqondile,23,48,0.002802,0.005875,machine,2.0964,8.2573,0.004059,True
tb,40,19,0.004874,0.002326,human,2.0958,6.7138,0.009567,True
aphilayo,40,19,0.004874,0.002326,human,2.0958,6.7138,0.009567,True
lwakhe,151,315,0.018399,0.038556,machine,2.0955,59.4457,0.0,True
nokuqhubeka,35,73,0.004265,0.008935,machine,2.0952,12.929,0.000324,True
ekubhekaneni,35,73,0.004265,0.008935,machine,2.0952,12.929,0.000324,True
2008,162,77,0.019739,0.009425,human,2.0944,29.5765,0.0,True
ephathelene,284,135,0.034605,0.016524,human,2.0942,52.9656,0.0,True
ungqongqoshe,995,473,0.121238,0.057895,human,2.0941,200.5351,0.0,True
esilandelayo,61,29,0.007433,0.00355,human,2.094,10.5964,0.001133,True
40,61,29,0.007433,0.00355,human,2.094,10.5964,0.001133,True
sifo,95,198,0.011575,0.024235,machine,2.0936,36.6264,0.0,True
adingeka,12,25,0.001462,0.00306,machine,2.0928,3.9553,0.046725,True
nokwesekwa,24,50,0.002924,0.00612,machine,2.0928,8.5982,0.003365,True
nokuthuthuka,36,75,0.004386,0.00918,machine,2.0928,13.2713,0.00027,True
sizame,24,50,0.002924,0.00612,machine,2.0928,8.5982,0.003365,True
lezakhamuzi,12,25,0.001462,0.00306,machine,2.0928,3.9553,0.046725,True
nokuncintisana,12,25,0.001462,0.00306,machine,2.0928,3.9553,0.046725,True
iqembu,414,197,0.050445,0.024113,human,2.092,78.3092,0.0,True
abanothando,21,10,0.002559,0.001224,human,2.0905,3.1868,0.074234,False
yesheduli,21,10,0.002559,0.001224,human,2.0905,3.1868,0.074234,False
103,21,10,0.002559,0.001224,human,2.0905,3.1868,0.074234,False
bohlelo,21,10,0.002559,0.001224,human,2.0905,3.1868,0.074234,False
ukuxhaswa,74,154,0.009017,0.018849,machine,2.0905,28.1226,0.0,True
ops,21,10,0.002559,0.001224,human,2.0905,3.1868,0.074234,False
36,107,51,0.013038,0.006242,human,2.0886,19.0821,1.3e-05,True
ukuvota,38,79,0.00463,0.00967,machine,2.0884,13.9563,0.000187,True
kuzodingeka,64,133,0.007798,0.016279,machine,2.0875,24.07,1e-06,True
nalolo,65,31,0.00792,0.003794,human,2.0873,11.2612,0.000791,True
ukufa,109,52,0.013281,0.006365,human,2.0867,19.417,1.1e-05,True
yisikhungo,109,52,0.013281,0.006365,human,2.0867,19.417,1.1e-05,True
mkhulu,13,27,0.001584,0.003305,machine,2.0863,4.2945,0.038237,True
ezinyathelweni,13,27,0.001584,0.003305,machine,2.0863,4.2945,0.038237,True
banikeza,13,27,0.001584,0.003305,machine,2.0863,4.2945,0.038237,True
bomuntu,13,27,0.001584,0.003305,machine,2.0863,4.2945,0.038237,True
nokuhlanza,13,27,0.001584,0.003305,machine,2.0863,4.2945,0.038237,True
elihlanganisa,13,27,0.001584,0.003305,machine,2.0863,4.2945,0.038237,True
kukhishwe,88,42,0.010723,0.005141,human,2.0858,15.4973,8.3e-05,True
yilezi,44,21,0.005361,0.00257,human,2.0858,7.3764,0.006609,True
babe,301,625,0.036676,0.076499,machine,2.0858,120.9711,0.0,True
owedlule,44,21,0.005361,0.00257,human,2.0858,7.3764,0.006609,True
ezihamba,92,191,0.01121,0.023378,machine,2.0855,34.9854,0.0,True
of,530,253,0.064579,0.030967,human,2.0854,100.8673,0.0,True
ukuvimbela,93,193,0.011332,0.023623,machine,2.0847,35.3353,0.0,True
abadinga,40,83,0.004874,0.010159,machine,2.0844,14.6419,0.00013,True
utshwala,113,54,0.013769,0.00661,human,2.0832,20.0874,7e-06,True
kunoma,705,337,0.085902,0.041248,human,2.0826,136.2786,0.0,True
njengenkampani,23,11,0.002802,0.001346,human,2.0815,3.5166,0.060757,False
m,92,44,0.01121,0.005386,human,2.0815,16.1653,5.8e-05,True
eshicilelwe,23,11,0.002802,0.001346,human,2.0815,3.5166,0.060757,False
umkhonto,23,11,0.002802,0.001346,human,2.0815,3.5166,0.060757,False
http,23,11,0.002802,0.001346,human,2.0815,3.5166,0.060757,False
esifana,46,22,0.005605,0.002693,human,2.0815,7.7079,0.005498,True
ziqondiswe,14,29,0.001706,0.00355,machine,2.0808,4.6338,0.031348,True
baqaphele,14,29,0.001706,0.00355,machine,2.0808,4.6338,0.031348,True
ezizimele,144,298,0.017546,0.036475,machine,2.0788,55.1437,0.0,True
ngegama,48,23,0.005849,0.002815,human,2.0775,8.0395,0.004577,True
mcimbi,44,91,0.005361,0.011138,machine,2.0775,16.0147,6.3e-05,True
nokutholakala,48,23,0.005849,0.002815,human,2.0775,8.0395,0.004577,True
ukwenziwa,336,161,0.040941,0.019706,human,2.0775,62.0162,0.0,True
ngaphezulu,436,209,0.053125,0.025581,human,2.0767,81.375,0.0,True
nasezinhlelweni,15,31,0.001828,0.003794,machine,2.076,4.9733,0.025741,True
nezitifiketi,15,31,0.001828,0.003794,machine,2.076,4.9733,0.025741,True
ungazi,15,31,0.001828,0.003794,machine,2.076,4.9733,0.025741,True
amahlathi,30,62,0.003655,0.007589,machine,2.076,10.6461,0.001103,True
ubambiswano,15,31,0.001828,0.003794,machine,2.076,4.9733,0.025741,True
esimweni,196,94,0.023882,0.011506,human,2.0757,35.3471,0.0,True
phezulu,184,380,0.02242,0.046512,machine,2.0746,70.7408,0.0,True
ukuqoka,25,12,0.003046,0.001469,human,2.0739,3.8466,0.049848,True
emfushane,25,12,0.003046,0.001469,human,2.0739,3.8466,0.049848,True
ephuma,50,24,0.006092,0.002938,human,2.0739,8.3712,0.003812,True
kungenziwa,100,48,0.012185,0.005875,human,2.0739,17.5029,2.9e-05,True
womndeni,25,12,0.003046,0.001469,human,2.0739,3.8466,0.049848,True
ezihlanganisiwe,16,33,0.00195,0.004039,machine,2.0718,5.313,0.021167,True
ngokuqinisekisa,16,33,0.00195,0.004039,machine,2.0718,5.313,0.021167,True
benze,162,334,0.019739,0.040881,machine,2.0711,61.5946,0.0,True
kwalezi,98,202,0.011941,0.024725,machine,2.0706,36.4991,0.0,True
ubone,33,68,0.004021,0.008323,machine,2.0699,11.6717,0.000635,True
kwenkantolo,158,76,0.019252,0.009302,human,2.0696,28.0749,0.0,True
yokudoba,17,35,0.002071,0.004284,machine,2.0681,5.6528,0.017428,True
ukuthengwa,17,35,0.002071,0.004284,machine,2.0681,5.6528,0.017428,True
crime,27,13,0.00329,0.001591,human,2.0676,4.1767,0.040984,True
obhalwe,27,13,0.00329,0.001591,human,2.0676,4.1767,0.040984,True
yezilwane,81,39,0.00987,0.004774,human,2.0676,13.9258,0.00019,True
sokuqhubeka,27,13,0.00329,0.001591,human,2.0676,4.1767,0.040984,True
ethutha,27,13,0.00329,0.001591,human,2.0676,4.1767,0.040984,True
nengane,83,40,0.010113,0.004896,human,2.0656,14.2595,0.000159,True
ngu,251,121,0.030584,0.01481,human,2.065,45.1793,0.0,True
lokufinyelela,36,74,0.004386,0.009058,machine,2.0649,12.6986,0.000366,True
bangafaka,18,37,0.002193,0.004529,machine,2.0649,5.9927,0.014365,True
elikhulu,311,639,0.037894,0.078213,machine,2.064,121.0624,0.0,True
emithathu,170,82,0.020714,0.010037,human,2.0638,30.1073,0.0,True
unayo,37,76,0.004508,0.009302,machine,2.0634,13.0411,0.000305,True
uxhumane,37,76,0.004508,0.009302,machine,2.0634,13.0411,0.000305,True
sokuqasha,29,14,0.003534,0.001714,human,2.0621,4.507,0.033757,True
nokuhanjiswa,29,14,0.003534,0.001714,human,2.0621,4.507,0.033757,True
sathi,29,14,0.003534,0.001714,human,2.0621,4.507,0.033757,True
emqulwini,29,14,0.003534,0.001714,human,2.0621,4.507,0.033757,True
kwesithunzi,29,14,0.003534,0.001714,human,2.0621,4.507,0.033757,True
ngokwemvelo,29,14,0.003534,0.001714,human,2.0621,4.507,0.033757,True
ngokwazisa,29,14,0.003534,0.001714,human,2.0621,4.507,0.033757,True
zalabo,29,14,0.003534,0.001714,human,2.0621,4.507,0.033757,True
wobuchwepheshe,19,39,0.002315,0.004774,machine,2.0619,6.3327,0.011853,True
umqoqi,19,39,0.002315,0.004774,machine,2.0619,6.3327,0.011853,True
kokuxoxisana,19,39,0.002315,0.004774,machine,2.0619,6.3327,0.011853,True
nezinqubo,76,156,0.00926,0.019094,machine,2.0619,27.6509,0.0,True
kwezimo,157,322,0.01913,0.039412,machine,2.0602,58.6083,0.0,True
njengendlela,59,121,0.007189,0.01481,machine,2.0601,21.1817,4e-06,True
isebenze,60,29,0.007311,0.00355,human,2.0596,10.0318,0.001539,True
ngokuphatha,31,15,0.003777,0.001836,human,2.0573,4.8374,0.027849,True
okubi,31,15,0.003777,0.001836,human,2.0573,4.8374,0.027849,True
losizo,31,15,0.003777,0.001836,human,2.0573,4.8374,0.027849,True
united,42,86,0.005118,0.010526,machine,2.0569,14.7557,0.000122,True
eyenziwe,190,92,0.023151,0.011261,human,2.0559,33.5055,0.0,True
elifanayo,64,31,0.007798,0.003794,human,2.0552,10.6969,0.001073,True
bomnyango,64,31,0.007798,0.003794,human,2.0552,10.6969,0.001073,True
izinkukhu,22,45,0.002681,0.005508,machine,2.0547,7.3538,0.006692,True
ngemikhiqizo,22,45,0.002681,0.005508,machine,2.0547,7.3538,0.006692,True
ngengxenye,22,45,0.002681,0.005508,machine,2.0547,7.3538,0.006692,True
zokuthola,67,137,0.008164,0.016769,machine,2.054,23.9495,1e-06,True
lesizwe,45,92,0.005483,0.011261,machine,2.0537,15.7859,7.1e-05,True
kokuthatha,33,16,0.004021,0.001958,human,2.0532,5.1679,0.023008,True
nezinkomba,33,16,0.004021,0.001958,human,2.0532,5.1679,0.023008,True
basebenzi,33,16,0.004021,0.001958,human,2.0532,5.1679,0.023008,True
zasemakhaya,69,141,0.008407,0.017258,machine,2.0527,24.6428,1e-06,True
qala,23,47,0.002802,0.005753,machine,2.0527,7.6944,0.005539,True
sokuthola,101,49,0.012307,0.005998,human,2.0519,17.2686,3.2e-05,True
umjikelezo,24,49,0.002924,0.005998,machine,2.0509,8.0351,0.004588,True
mibuzo,70,34,0.008529,0.004162,human,2.0495,11.6956,0.000626,True
yenze,105,51,0.012794,0.006242,human,2.0495,17.9387,2.3e-05,True
ukonga,35,17,0.004265,0.002081,human,2.0495,5.4986,0.019031,True
ukudlula,25,51,0.003046,0.006242,machine,2.0492,8.3759,0.003802,True
ukusabalala,26,53,0.003168,0.006487,machine,2.0477,8.7169,0.003153,True
ngokuqondene,26,53,0.003168,0.006487,machine,2.0477,8.7169,0.003153,True
izivakashi,54,110,0.00658,0.013464,machine,2.0463,18.8837,1.4e-05,True
emnyango,27,55,0.00329,0.006732,machine,2.0463,9.0581,0.002615,True
kwelanga,27,55,0.00329,0.006732,machine,2.0463,9.0581,0.002615,True
nokulingana,37,18,0.004508,0.002203,human,2.0463,5.8295,0.01576,True
ngummeli,37,18,0.004508,0.002203,human,2.0463,5.8295,0.01576,True
85,37,18,0.004508,0.002203,human,2.0463,5.8295,0.01576,True
zihlanganisa,28,57,0.003412,0.006977,machine,2.0449,9.3993,0.002171,True
yengane,76,37,0.00926,0.004529,human,2.0448,12.6953,0.000367,True
isicelo,2988,1455,0.364079,0.178091,human,2.0443,715.4543,0.0,True
ibamba,29,59,0.003534,0.007222,machine,2.0437,9.7407,0.001802,True
nokuhlelwa,39,19,0.004752,0.002326,human,2.0434,6.1604,0.013064,True
kuyacaca,39,19,0.004752,0.002326,human,2.0434,6.1604,0.013064,True
33,39,19,0.004752,0.002326,human,2.0434,6.1604,0.013064,True
ogcwele,31,63,0.003777,0.007711,machine,2.0415,10.4238,0.001244,True
kwaze,41,20,0.004996,0.002448,human,2.0408,6.4915,0.010839,True
kuhlelwe,33,67,0.004021,0.008201,machine,2.0395,11.1075,0.00086,True
ithunyelwe,33,67,0.004021,0.008201,machine,2.0395,11.1075,0.00086,True
ukusabalalisa,34,69,0.004143,0.008446,machine,2.0386,11.4495,0.000715,True
ngalendlela,43,21,0.005239,0.00257,human,2.0384,6.8228,0.009,True
zohulumeni,35,71,0.004265,0.00869,machine,2.0378,11.7917,0.000595,True
namaphoyisa,47,23,0.005727,0.002815,human,2.0343,7.4856,0.006219,True
isitifiketi,390,191,0.04752,0.023378,human,2.0327,69.0345,0.0,True
naphakathi,49,24,0.005971,0.002938,human,2.0325,7.8172,0.005175,True
1978,49,24,0.005971,0.002938,human,2.0325,7.8172,0.005175,True
okuthi,98,48,0.011941,0.005875,human,2.0325,16.3706,5.2e-05,True
lezo,443,217,0.053978,0.026561,human,2.0323,78.8701,0.0,True
sizokwenza,45,91,0.005483,0.011138,machine,2.0314,15.2202,9.6e-05,True
isikhundla,257,126,0.031315,0.015422,human,2.0305,44.5827,0.0,True
ukuvela,49,99,0.005971,0.012118,machine,2.0296,16.5952,4.6e-05,True
kwesinye,161,79,0.019617,0.00967,human,2.0288,27.374,0.0,True
esele,55,27,0.006702,0.003305,human,2.0279,8.8128,0.002991,True
iziphakamiso,164,331,0.019983,0.040514,machine,2.0274,58.1801,0.0,True
isibopho,118,58,0.014378,0.007099,human,2.0253,19.7248,9e-06,True
ukutshalwa,59,29,0.007189,0.00355,human,2.0253,9.4772,0.00208,True
semthethweni,61,30,0.007433,0.003672,human,2.0242,9.8096,0.001736,True
ukuzibandakanya,61,30,0.007433,0.003672,human,2.0242,9.8096,0.001736,True
kwezinkantolo,63,31,0.007676,0.003794,human,2.0231,10.1421,0.001449,True
ezenziwa,65,32,0.00792,0.003917,human,2.0221,10.4747,0.00121,True
umhlangano,331,163,0.040331,0.019951,human,2.0215,57.4362,0.0,True
ukuphikisana,67,33,0.008164,0.004039,human,2.0211,10.8074,0.001011,True
mvume,71,35,0.008651,0.004284,human,2.0194,11.4733,0.000706,True
namuhla,230,462,0.028025,0.056548,machine,2.0178,81.6072,0.0,True
wekomidi,83,41,0.010113,0.005018,human,2.0153,13.4739,0.000242,True
isifo,168,83,0.02047,0.010159,human,2.015,28.1651,0.0,True
ababili,214,106,0.026075,0.012974,human,2.0098,35.9999,0.0,True
kwamaminerali,12,24,0.001462,0.002938,machine,2.0091,3.4185,0.064468,False
ungabona,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
chain,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
kwemizamo,11,22,0.00134,0.002693,machine,2.0091,3.0819,0.079169,False
wabiza,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
edumile,7,14,0.000853,0.001714,machine,2.0091,1.7437,0.186665,False
lokuhumusha,7,14,0.000853,0.001714,machine,2.0091,1.7437,0.186665,False
engaphelele,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
farmer,13,26,0.001584,0.003182,machine,2.0091,3.7557,0.052628,False
yehlulekile,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
ubuhlanga,32,64,0.003899,0.007834,machine,2.0091,10.2109,0.001396,True
ed,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
uzivocavoca,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
okungahambisani,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
bazama,12,24,0.001462,0.002938,machine,2.0091,3.4185,0.064468,False
yomlilo,6,12,0.000731,0.001469,machine,2.0091,1.4131,0.234537,False
ulandelwe,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
yezenzo,17,34,0.002071,0.004162,machine,2.0091,5.1081,0.023814,True
lokubhekana,15,30,0.001828,0.003672,machine,2.0091,4.4312,0.035287,True
abancike,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
ubuyisele,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
kuthunyelwa,9,18,0.001097,0.002203,machine,2.0091,2.4106,0.120513,False
mndeni,7,14,0.000853,0.001714,machine,2.0091,1.7437,0.186665,False
njengophawu,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
ngezifo,7,14,0.000853,0.001714,machine,2.0091,1.7437,0.186665,False
ilungiswe,8,16,0.000975,0.001958,machine,2.0091,2.0765,0.149586,False
bakhethe,11,22,0.00134,0.002693,machine,2.0091,3.0819,0.079169,False
bavakashele,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
udlule,7,14,0.000853,0.001714,machine,2.0091,1.7437,0.186665,False
yokuzinikela,8,16,0.000975,0.001958,machine,2.0091,2.0765,0.149586,False
ukuqoqa,52,104,0.006336,0.012729,machine,2.0091,17.067,3.6e-05,True
siko,7,14,0.000853,0.001714,machine,2.0091,1.7437,0.186665,False
ukuyibona,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
zomhlabathi,31,62,0.003777,0.007589,machine,2.0091,9.8695,0.00168,True
nokubala,9,18,0.001097,0.002203,machine,2.0091,2.4106,0.120513,False
ufundisa,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
bayaziswa,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
ungasebenzisi,9,18,0.001097,0.002203,machine,2.0091,2.4106,0.120513,False
utholakale,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
ukusondela,6,12,0.000731,0.001469,machine,2.0091,1.4131,0.234537,False
kumarekhodi,27,54,0.00329,0.00661,machine,2.0091,8.5057,0.00354,True
anomthelela,6,12,0.000731,0.001469,machine,2.0091,1.4131,0.234537,False
wathatha,19,38,0.002315,0.004651,machine,2.0091,5.786,0.016154,True
ungahamba,6,12,0.000731,0.001469,machine,2.0091,1.4131,0.234537,False
employees,27,54,0.00329,0.00661,machine,2.0091,8.5057,0.00354,True
uvule,14,28,0.001706,0.003427,machine,2.0091,4.0933,0.043054,True
okutholakalayo,7,14,0.000853,0.001714,machine,2.0091,1.7437,0.186665,False
nangesonto,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
owazi,7,14,0.000853,0.001714,machine,2.0091,1.7437,0.186665,False
ntombazane,6,12,0.000731,0.001469,machine,2.0091,1.4131,0.234537,False
balandele,20,40,0.002437,0.004896,machine,2.0091,6.1253,0.013326,True
ezikhathini,64,128,0.007798,0.015667,machine,2.0091,21.2062,4e-06,True
ehlangabezana,7,14,0.000853,0.001714,machine,2.0091,1.7437,0.186665,False
sokukhulelwa,7,14,0.000853,0.001714,machine,2.0091,1.7437,0.186665,False
njengabanye,6,12,0.000731,0.001469,machine,2.0091,1.4131,0.234537,False
ubungcweti,12,24,0.001462,0.002938,machine,2.0091,3.4185,0.064468,False
iqinisekiswe,7,14,0.000853,0.001714,machine,2.0091,1.7437,0.186665,False
emizamweni,28,56,0.003412,0.006854,machine,2.0091,8.8464,0.002937,True
kuhlukaniswa,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
kukusize,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
abakhe,6,12,0.000731,0.001469,machine,2.0091,1.4131,0.234537,False
zokuhlaziya,8,16,0.000975,0.001958,machine,2.0091,2.0765,0.149586,False
umamkhize,16,32,0.00195,0.003917,machine,2.0091,4.7695,0.028968,True
esivele,11,22,0.00134,0.002693,machine,2.0091,3.0819,0.079169,False
kwehlise,8,16,0.000975,0.001958,machine,2.0091,2.0765,0.149586,False
oqhubekayo,16,32,0.00195,0.003917,machine,2.0091,4.7695,0.028968,True
kuzuza,6,12,0.000731,0.001469,machine,2.0091,1.4131,0.234537,False
ezokuvikeleka,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
athuthukiswe,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
obuthile,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
yeziguli,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
nokuhlukaniswa,7,14,0.000853,0.001714,machine,2.0091,1.7437,0.186665,False
lokwandisa,9,18,0.001097,0.002203,machine,2.0091,2.4106,0.120513,False
ukuyiphatha,5,10,0.000609,0.001224,machine,2.0091,1.0858,0.2974,False
ngokuhlakanipha,10,20,0.001218,0.002448,machine,2.0091,2.7459,0.097506,False
sitholakala,19,38,0.002315,0.004651,machine,2.0091,5.786,0.016154,True
ngokuhlola,26,52,0.003168,0.006365,machine,2.0091,8.1651,0.00427,True
